,url,salary,name,ref
56,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44668887?query=%D1%88%D0%B2%D0%B5%D1%8F
57,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея обувная,https://korolev.hh.ru/vacancy/44753052?query=%D1%88%D0%B2%D0%B5%D1%8F
58,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44652165?query=%D1%88%D0%B2%D0%B5%D1%8F
59,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея (бренд одежды),https://korolev.hh.ru/vacancy/44161795?query=%D1%88%D0%B2%D0%B5%D1%8F
60,http://hh.ru/,"{'from': '40000', 'to': '90000', 'cur': 'руб.'}",Швея-раскройщик (раскройщица) мягкой мебели,https://korolev.hh.ru/vacancy/44694520?query=%D1%88%D0%B2%D0%B5%D1%8F
61,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44342867?query=%D1%88%D0%B2%D0%B5%D1%8F
62,http://hh.ru/,"{'from': '35000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44260743?query=%D1%88%D0%B2%D0%B5%D1%8F
63,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея по коже,https://korolev.hh.ru/vacancy/44688889?query=%D1%88%D0%B2%D0%B5%D1%8F
64,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44541982?query=%D1%88%D0%B2%D0%B5%D1%8F
65,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44120302?query=%D1%88%D0%B2%D0%B5%D1%8F
66,http://hh.ru/,"{'from': '45000', 'to': '70000', 'cur': 'руб.'}",Швея по трикотажу,https://korolev.hh.ru/vacancy/44648556?query=%D1%88%D0%B2%D0%B5%D1%8F
67,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44031540?query=%D1%88%D0%B2%D0%B5%D1%8F
68,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44603432?query=%D1%88%D0%B2%D0%B5%D1%8F
69,http://hh.ru/,"{'from': '15000', 'to': '40000', 'cur': 'руб.'}",Швея / портной,https://korolev.hh.ru/vacancy/44371428?query=%D1%88%D0%B2%D0%B5%D1%8F
70,http://hh.ru/,"{'from': '45000', 'to': '70000', 'cur': 'руб.'}",Швея-портной (производство женской одежды),https://korolev.hh.ru/vacancy/44676541?query=%D1%88%D0%B2%D0%B5%D1%8F
71,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43158172?query=%D1%88%D0%B2%D0%B5%D1%8F
72,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-портной/закройщик по шторам,https://korolev.hh.ru/vacancy/44689964?query=%D1%88%D0%B2%D0%B5%D1%8F
73,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея штор,https://korolev.hh.ru/vacancy/44051162?query=%D1%88%D0%B2%D0%B5%D1%8F
74,http://hh.ru/,Не указана,Швея (костюмно-плательная группа и трикотаж),https://korolev.hh.ru/vacancy/43919831?query=%D1%88%D0%B2%D0%B5%D1%8F
75,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44231506?query=%D1%88%D0%B2%D0%B5%D1%8F
76,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-универсал,https://korolev.hh.ru/vacancy/44510232?query=%D1%88%D0%B2%D0%B5%D1%8F
77,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея ПШМ,https://korolev.hh.ru/vacancy/41493588?query=%D1%88%D0%B2%D0%B5%D1%8F
78,http://hh.ru/,"{'from': '35000', 'to': '70000', 'cur': 'руб.'}",Швея на мебельное производство,https://korolev.hh.ru/vacancy/44678858?query=%D1%88%D0%B2%D0%B5%D1%8F
79,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44442539?query=%D1%88%D0%B2%D0%B5%D1%8F
80,http://hh.ru/,Не указана,Портной/швея,https://korolev.hh.ru/vacancy/44677377?query=%D1%88%D0%B2%D0%B5%D1%8F
81,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44113762?query=%D1%88%D0%B2%D0%B5%D1%8F
82,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44028233?query=%D1%88%D0%B2%D0%B5%D1%8F
83,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44700925?query=%D1%88%D0%B2%D0%B5%D1%8F
84,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44680879?query=%D1%88%D0%B2%D0%B5%D1%8F
85,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/40750706?query=%D1%88%D0%B2%D0%B5%D1%8F
86,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея -универсал,https://korolev.hh.ru/vacancy/44456316?query=%D1%88%D0%B2%D0%B5%D1%8F
87,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44639190?query=%D1%88%D0%B2%D0%B5%D1%8F
88,http://hh.ru/,"{'from': '45000', 'to': '60000', 'cur': 'руб.'}",Швея/портной,https://korolev.hh.ru/vacancy/44307433?query=%D1%88%D0%B2%D0%B5%D1%8F
89,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44734676?query=%D1%88%D0%B2%D0%B5%D1%8F
90,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44654155?query=%D1%88%D0%B2%D0%B5%D1%8F
91,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42884512?query=%D1%88%D0%B2%D0%B5%D1%8F
92,http://hh.ru/,"{'from': None, 'to': '15000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44755409?query=%D1%88%D0%B2%D0%B5%D1%8F
93,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44608157?query=%D1%88%D0%B2%D0%B5%D1%8F
94,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44153833?query=%D1%88%D0%B2%D0%B5%D1%8F
95,http://hh.ru/,"{'from': '700', 'to': '2000', 'cur': 'бел.руб.'}",Швея/портной по ремонту одежды,https://korolev.hh.ru/vacancy/44756369?query=%D1%88%D0%B2%D0%B5%D1%8F
96,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/38587917?query=%D1%88%D0%B2%D0%B5%D1%8F
97,http://hh.ru/,"{'from': None, 'to': '75000', 'cur': 'руб.'}",Швея по трикотажу (Швея-мотористка),https://korolev.hh.ru/vacancy/44762664?query=%D1%88%D0%B2%D0%B5%D1%8F
98,http://hh.ru/,Не указана,Швея (мебель),https://korolev.hh.ru/vacancy/44693457?query=%D1%88%D0%B2%D0%B5%D1%8F
99,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43390206?query=%D1%88%D0%B2%D0%B5%D1%8F
100,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44647477?query=%D1%88%D0%B2%D0%B5%D1%8F
101,http://hh.ru/,"{'from': '55000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44691714?query=%D1%88%D0%B2%D0%B5%D1%8F
102,http://hh.ru/,"{'from': '26000', 'to': '50000', 'cur': 'руб.'}",Швея-портной и закройщик (ЗКПД-4),https://korolev.hh.ru/vacancy/41854300?query=%D1%88%D0%B2%D0%B5%D1%8F
103,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44708955?query=%D1%88%D0%B2%D0%B5%D1%8F
104,http://hh.ru/,"{'from': None, 'to': '80000', 'cur': 'руб.'}",Швея на Московское производство,https://korolev.hh.ru/vacancy/44623879?query=%D1%88%D0%B2%D0%B5%D1%8F
105,http://hh.ru/,"{'from': None, 'to': '31500', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44361375?query=%D1%88%D0%B2%D0%B5%D1%8F
106,http://hh.ru/,"{'from': '20000', 'to': '35000', 'cur': 'руб.'}",Швея/портной,https://korolev.hh.ru/vacancy/44696866?query=%D1%88%D0%B2%D0%B5%D1%8F
107,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44639197?query=%D1%88%D0%B2%D0%B5%D1%8F
108,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44683653?query=%D1%88%D0%B2%D0%B5%D1%8F
109,http://hh.ru/,"{'from': '35000', 'to': '55000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44654952?query=%D1%88%D0%B2%D0%B5%D1%8F
110,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44735085?query=%D1%88%D0%B2%D0%B5%D1%8F
111,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44524030?query=%D1%88%D0%B2%D0%B5%D1%8F
112,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43931906?query=%D1%88%D0%B2%D0%B5%D1%8F
113,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея/портная (портной),https://korolev.hh.ru/vacancy/44683475?query=%D1%88%D0%B2%D0%B5%D1%8F
114,http://hh.ru/,"{'from': '110000', 'to': '135000', 'cur': 'KZT'}",Швея (реконструктор одежды),https://korolev.hh.ru/vacancy/42946349?query=%D1%88%D0%B2%D0%B5%D1%8F
115,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея-портная/портной на производство,https://korolev.hh.ru/vacancy/44612220?query=%D1%88%D0%B2%D0%B5%D1%8F
116,http://hh.ru/,"{'from': '45000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44763259?query=%D1%88%D0%B2%D0%B5%D1%8F
117,http://hh.ru/,"{'from': '25000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43710279?query=%D1%88%D0%B2%D0%B5%D1%8F
118,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44632551?query=%D1%88%D0%B2%D0%B5%D1%8F
119,http://hh.ru/,"{'from': '60000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44624476?query=%D1%88%D0%B2%D0%B5%D1%8F
120,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44496407?query=%D1%88%D0%B2%D0%B5%D1%8F
121,http://hh.ru/,"{'from': '80000', 'to': '100000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44607092?query=%D1%88%D0%B2%D0%B5%D1%8F
122,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44640256?query=%D1%88%D0%B2%D0%B5%D1%8F
123,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44423926?query=%D1%88%D0%B2%D0%B5%D1%8F
124,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44167333?query=%D1%88%D0%B2%D0%B5%D1%8F
125,http://hh.ru/,"{'from': None, 'to': '65000', 'cur': 'руб.'}",Швея (по пошиву штор),https://korolev.hh.ru/vacancy/44293830?query=%D1%88%D0%B2%D0%B5%D1%8F
126,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44619316?query=%D1%88%D0%B2%D0%B5%D1%8F
127,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44639194?query=%D1%88%D0%B2%D0%B5%D1%8F
128,http://hh.ru/,"{'from': '30000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44347229?query=%D1%88%D0%B2%D0%B5%D1%8F
129,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44728110?query=%D1%88%D0%B2%D0%B5%D1%8F
130,http://hh.ru/,"{'from': None, 'to': '150000', 'cur': 'KZT'}",Швея-портниха/портной,https://korolev.hh.ru/vacancy/44708401?query=%D1%88%D0%B2%D0%B5%D1%8F
131,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея-портной по ремонту одежды,https://korolev.hh.ru/vacancy/44272042?query=%D1%88%D0%B2%D0%B5%D1%8F
132,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43951062?query=%D1%88%D0%B2%D0%B5%D1%8F
133,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея-лаборант / мастер швейного цеха,https://korolev.hh.ru/vacancy/44315744?query=%D1%88%D0%B2%D0%B5%D1%8F
134,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39120206?query=%D1%88%D0%B2%D0%B5%D1%8F
135,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44321730?query=%D1%88%D0%B2%D0%B5%D1%8F
136,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-закройщица/Швея-закройщик,https://korolev.hh.ru/vacancy/44747832?query=%D1%88%D0%B2%D0%B5%D1%8F
137,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея-сборщик,https://korolev.hh.ru/vacancy/44615123?query=%D1%88%D0%B2%D0%B5%D1%8F
138,http://hh.ru/,"{'from': '20000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44678473?query=%D1%88%D0%B2%D0%B5%D1%8F
139,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея по пошиву штор,https://korolev.hh.ru/vacancy/44617558?query=%D1%88%D0%B2%D0%B5%D1%8F
140,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44303739?query=%D1%88%D0%B2%D0%B5%D1%8F
141,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/40701778?query=%D1%88%D0%B2%D0%B5%D1%8F
142,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/38577931?query=%D1%88%D0%B2%D0%B5%D1%8F
143,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/41021575?query=%D1%88%D0%B2%D0%B5%D1%8F
144,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44639193?query=%D1%88%D0%B2%D0%B5%D1%8F
145,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея в швейный цех,https://korolev.hh.ru/vacancy/44735083?query=%D1%88%D0%B2%D0%B5%D1%8F
146,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44451171?query=%D1%88%D0%B2%D0%B5%D1%8F
147,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/41142105?query=%D1%88%D0%B2%D0%B5%D1%8F
148,http://hh.ru/,"{'from': '60000', 'to': '65000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43778492?query=%D1%88%D0%B2%D0%B5%D1%8F
149,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44667717?query=%D1%88%D0%B2%D0%B5%D1%8F
150,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44031923?query=%D1%88%D0%B2%D0%B5%D1%8F
151,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44662559?query=%D1%88%D0%B2%D0%B5%D1%8F
